Development Costs (thousands),Lead Times (weeks),Effectivness,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1057.5314787808036,59.318452380978876,0.3735032406899332,0.0425531914893617,0.5550682073301014,0.6176413191957697,0.5772266193904095
1445.3703050410334,78.32916666670965,0.2810876578989164,0.06382978723404255,0.6216558859870668,0.6222874338791546,0.6032057702547056
1347.7169009737866,79.44404761909155,0.2927953562484762,0.10638297872340426,0.6033562514072913,0.6275216413067023,0.5844232548391486
1327.9810013273786,83.15535714290418,0.2915960763655543,0.10638297872340426,0.5929704171134672,0.6268706973953994,0.575703673955471
1379.8493103460798,74.58511904765881,0.2893057897694206,0.10638297872340426,0.5995464291553396,0.6237347424822839,0.5902352204396679
1138.7256741831975,64.0273809524114,0.34613803733521786,0.0425531914893617,0.5812691077347224,0.6161911309725971,0.6000961374568807
1971.7669330260285,119.60178571426869,0.20556085319920456,0.0425531914893617,0.6787720924388974,0.6409847650655902,0.5961123762153373
1307.7931874457613,74.30238095242038,0.29965372962045966,0.10638297872340426,0.569540374097603,0.6265641246273325,0.5540351806431557
1534.1826061021588,96.59642857148744,0.253362368691096,0.0851063829787234,0.6289280358811253,0.6378569623445267,0.6021437885393355
1082.0728779850124,60.458333333360855,0.3653688743372175,0.06382978723404255,0.5821590993327239,0.5989561540662045,0.6114086074502968
1639.8080106115851,92.14940476195957,0.2465970693366961,0.0425531914893617,0.6371969056279753,0.640213645760755,0.5366495972747579
951.0401094172084,49.61547619049441,0.42276743124977584,0.10638297872340426,0.5606857923200594,0.5810990999571848,0.6560001917851376
1111.8749602133018,59.32857142859796,0.36575094528973245,0.44680851063829785,0.5625661942147736,0.5984698037081273,0.6329706969375493
1493.5945711773288,88.58571428576617,0.2677847786868514,0.10638297872340426,0.6291593013403709,0.6352720310780294,0.637897529353069
1883.5410665358709,113.44047619048091,0.213539843057812,0.0425531914893617,0.6744186757868517,0.6434882827498134,0.5609087053700821
1875.3523706915637,119.01369047617646,0.20819560366883522,0.02127659574468085,0.669505101700433,0.6449508683530175,0.6304548178780722
1562.3441799305729,98.29642857148598,0.2514107116794997,0.0851063829787234,0.6091799326905504,0.6376979528767204,0.5626268923054459
1397.721782715497,81.18095238099778,0.2762932393708275,0.0851063829787234,0.6052172991504637,0.6299001615028136,0.6360543408634244
1142.4831222380178,59.15773809526435,0.3467366460679482,0.19148936170212766,0.5742713054775732,0.6119664173659852,0.6642275750453183
1679.833967729219,100.44285714290687,0.23053653160573884,0.06382978723404255,0.6236707175200109,0.643656350192123,0.5774208598336007
1444.786799293988,90.58809523814887,0.2753929663401108,0.06382978723404255,0.6246220450486492,0.6372006315503498,0.6307651986670382
1379.7162732107836,79.16309523813884,0.2910540601672758,0.0425531914893617,0.6211855068122004,0.608724465928108,0.6391291984879963
804.3960820075291,41.43035714286811,0.5118269374719233,0.5319148936170213,0.5291904224760995,0.5737141380202809,0.6270218260642566
1756.85014810057,105.18392857146198,0.22551252847353828,0.02127659574468085,0.6456024007080128,0.6366477506365089,0.6400590264916425
1455.610879753623,82.45000000004654,0.2746055993045287,0.0,0.6235650601336808,0.6244546369834084,0.5994901652893897
1374.5104244045076,77.2952380952801,0.2917937831263208,0.0851063829787234,0.6177702471265042,0.6399717763268981,0.6417253611474597
1235.5505614512963,69.61666666670222,0.329090503078478,0.02127659574468085,0.593013052951086,0.6066339215325698,0.6181755274371187
1755.0304829813963,102.57916666670887,0.22443912290162016,0.06382978723404255,0.6622267067719587,0.6342702571475405,0.5910207763552315
1548.0142628220483,93.01309523815077,0.2598102110035038,0.10638297872340426,0.6516357781748633,0.6239541634250467,0.6182295100921408
1444.6746076492573,83.18154761909474,0.2787335886213063,0.0425531914893617,0.6162584063143816,0.6116386251312846,0.5535545429383332
1330.3310344839822,75.0267857143257,0.2932909919100134,0.10638297872340426,0.6252057517571593,0.6267388100377473,0.6448526490810119
714.7269949163443,35.023809523814855,0.5604875236761556,0.723404255319149,0.48114506632599435,0.5785393825162499,0.6056163041759511
1109.478496906337,57.02976190478631,0.3629746281715311,0.3404255319148936,0.5466744386430067,0.6026779422124333,0.6474184259228001
1392.599174404473,76.17202380956485,0.28265320237917774,0.0851063829787234,0.6220310121724267,0.6235876114025324,0.5977632157714727
1231.2835665351997,69.16666666670162,0.31969393503161253,0.1276595744680851,0.5957395618567936,0.6211620025565814,0.6292645719155519
1273.3825331575968,71.17559523813195,0.3109583257945456,0.02127659574468085,0.5641612289414324,0.6245763658703201,0.602600863496966
1196.4314533609854,75.59642857146925,0.328665581642727,0.0425531914893617,0.5978404470504296,0.6213546666663987,0.5880972432092639
1463.1056200277596,81.03750000004523,0.27642885825175256,0.0851063829787234,0.6191763230825379,0.6160806238040059,0.5211300596016961
1277.17256962987,72.03571428575171,0.3107400277565886,0.0851063829787234,0.6016033093292861,0.6320903728876938,0.5750236261585532
856.512217065129,44.01428571429881,0.48221242447571294,0.6382978723404256,0.4942509386919777,0.5799753814710517,0.6105239609287925
1348.573538904718,66.1529761905085,0.30407257059945875,0.0425531914893617,0.60549696263565,0.6174153552688985,0.6366496522943181
1608.2229376669966,79.18392857147225,0.24479898044652593,0.02127659574468085,0.6044744385956122,0.6442271345212531,0.6273357471635722
940.4228514595404,49.473809523827576,0.44229159961380254,0.19148936170212766,0.5167954386675772,0.5789496930346106,0.6188456277697583
1952.626278737524,110.46904761906232,0.21073063504517897,0.0,0.6518558825268264,0.6392824133689413,0.5887244271124907
1540.7191799306988,88.47380952386136,0.26574662023741963,0.06382978723404255,0.6499901580484573,0.623281672441479,0.5740337528257228
2107.296531832134,137.58869047611128,0.18701704414909215,0.02127659574468085,0.6739272925656759,0.652962148220271,0.6535623058637211
1662.6502774108203,92.18214285719779,0.23706546434812353,0.0851063829787234,0.6309982040926985,0.635415434028424,0.5714411420160713
1525.3763870481753,89.61547619052905,0.2553610858145932,0.0851063829787234,0.6249649918441949,0.6281402574338248,0.6053386435055835
1132.7965970390414,75.33035714289754,0.35160521760002833,0.0851063829787234,0.6062912161212213,0.5961158145011103,0.6417118265272913
1417.1291357219134,90.01190476195768,0.2797225666669804,0.10638297872340426,0.6281742764071424,0.6175023832215811,0.5513757502953751
1379.5205835555032,78.02023809528066,0.28981748995831413,0.0851063829787234,0.6011313897290917,0.6248159400564398,0.592720814647322
856.4027420429559,45.00892857144251,0.4627240630092526,0.425531914893617,0.5014484892474229,0.5905576000372476,0.5633899077316552
2094.7195932822437,134.2892857142185,0.1918377570992076,0.0425531914893617,0.6462181604240432,0.6372842895553621,0.6079203154118337
1262.5894274988134,66.04047619050843,0.317416329140884,0.14893617021276595,0.6043768779479645,0.614859711796641,0.6201333459423826
1229.2728039356011,68.02857142860536,0.33004211063616035,0.0,0.6070988953569363,0.602603830875462,0.5558546458249702
1571.2942462436615,91.17023809529212,0.2543033691332256,0.10638297872340426,0.6189182461336888,0.644515130673203,0.5389588063735614
987.887832670951,52.294642857163204,0.4101654846336092,0.14893617021276595,0.5432955798099854,0.6029259275955778,0.6236009896731076
1775.3886118493276,105.14345238098637,0.2214276510756167,0.06382978723404255,0.626114197973481,0.6406200966537626,0.5716286390433488
1447.8802652533825,80.1511904762349,0.27661618520232467,0.10638297872340426,0.6017552761567146,0.6343520628817799,0.5721357717288815
1563.529481654738,85.15892857147735,0.25069781739911084,0.0851063829787234,0.622910121869829,0.6422252973419891,0.5749022104082185
1514.672785147316,88.42976190481357,0.2590727337144373,0.0851063829787234,0.6189759876230326,0.6294619876805659,0.5433912902420417
1805.9142296657155,101.16011904766665,0.22291946810072125,0.06382978723404255,0.6618397475507666,0.6373289564029283,0.5635553223534143
1444.9371330693073,85.44642857147771,0.27192078381216994,0.0851063829787234,0.6119404440413606,0.6270547510731563,0.5829520387898367
2096.5790926192494,123.31428571425624,0.19427329086373343,0.0,0.6789390843402876,0.641834123813299,0.5928884076832264
1676.993969939838,110.60000000001418,0.23875249144530872,0.0,0.6612212713683241,0.6347390738852998,0.6275654026384436
1412.9783885951679,72.61547619051433,0.2907617008258197,0.10638297872340426,0.6075548369901164,0.6265893792065897,0.6282300127928191
1644.9682084454582,97.58392857148803,0.2422639356147904,0.0425531914893617,0.6560728878172634,0.6366027739959013,0.6554156857856426
1191.7398972158824,63.43511904764908,0.3395088957506824,0.06382978723404255,0.5777463162492752,0.6115077444332905,0.6276626894593906
1884.7167484546787,121.01964285712182,0.21068541229188634,0.10638297872340426,0.6677730939814933,0.662867653095489,0.6011723240716828
1251.1217429276226,69.03214285717766,0.31339753597871667,0.06382978723404255,0.5923172624376583,0.6254644241136634,0.6001311899217305
1118.9989423087784,66.58511904765189,0.3498421197144991,0.0851063829787234,0.5762980315061312,0.6153829691610434,0.6302863720226677
1260.8289058365483,65.1541666666981,0.3170796404943197,0.10638297872340426,0.6095177039726165,0.6077945483213367,0.5930960547561033
1009.0028216188477,52.307738095258486,0.4033611820221652,0.23404255319148937,0.5527220498495427,0.6073394907749506,0.5909548338777841
1068.7152033607538,61.17678571431377,0.3679849816784218,0.10638297872340426,0.5354045766849783,0.6180812189025574,0.5861573858869492
1241.9742374015777,68.17261904765316,0.31841376520737813,0.0,0.579982862379324,0.6204901426006174,0.6397707423269003
1389.5662522117302,78.59761904766232,0.2874948010535286,0.0425531914893617,0.6071160173048784,0.6169107756682286,0.6146797768973564
1613.4564456247895,113.59464285714672,0.2367973145475432,0.0425531914893617,0.6313461367817204,0.6347057717608121,0.6127002321455135
1673.4200243161722,107.0250000000274,0.23187492970393717,0.0425531914893617,0.6233835024913863,0.6484919740678987,0.6474398825427116
1999.3712986313628,117.4434523809432,0.19748737931136456,0.02127659574468085,0.6613218160105065,0.6415094339613101,0.5990340711401343
1698.6534858549044,96.00476190482,0.23846877585927087,0.0,0.6221613091604222,0.63763733170239,0.6051522737987735
1191.0096275430767,71.61250000003727,0.3334751448113959,0.0851063829787234,0.5956375748786569,0.614076908600152,0.6279577089742104
1362.2004078261193,80.15773809528254,0.2979186524589643,0.0,0.5985819176001885,0.6134810232086965,0.5953655037031923
1441.4625795769844,89.17440476195706,0.2730810923764379,0.06382978723404255,0.6217003832727063,0.6430258717654239,0.5632506530897028
1491.8421850145307,95.14642857148597,0.25744381488363294,0.0851063829787234,0.6274412005169185,0.6373120645391386,0.6434114554265352
1908.7097889051302,116.30476190475682,0.20822202736568493,0.0,0.6492152237598822,0.6402288814733376,0.6568495109056566
1466.5486770568696,88.15476190481327,0.26306257003604794,0.0851063829787234,0.6174777686230177,0.6190083533496297,0.6610722013726149
1576.1159007529375,88.01488095243215,0.24868728656910455,0.0425531914893617,0.6429344885569238,0.6353201443408165,0.5948283914129351
2269.85465848903,139.59523809515187,0.17850787726195452,0.0425531914893617,0.6784606528117934,0.6578399242581023,0.6265956671854566
827.5701978342084,41.47559523810637,0.47802654384008353,0.48936170212765956,0.4831410500773489,0.5805427935395552,0.6172375136648839
1264.9783134405668,73.16071428575268,0.3109065584690502,0.06382978723404255,0.6084460802189522,0.6137549955138584,0.5752016858460061
1102.0832648108087,61.32321428574253,0.3524376692826452,0.0851063829787234,0.5575460857204176,0.6262354376074635,0.5800359676828033
1980.987218171493,136.15535714278354,0.19346973491440408,0.0851063829787234,0.6672312903891228,0.6504799900252264,0.6077773992380904
2121.983863838824,123.15535714282859,0.1850033837127487,0.0,0.6745634908022397,0.6562364059092437,0.5635480031649434
2048.232592840009,132.31190476184415,0.19646352355403238,0.02127659574468085,0.6747870467019359,0.6426923493788979,0.607775727619458
1522.1213417344782,88.47440476195659,0.26713359273652687,0.0851063829787234,0.6216256122429453,0.6306782205974092,0.5850460522668599
1440.5975740507588,90.59761904767272,0.2739413202279383,0.0425531914893617,0.6294214737831395,0.6339170966560874,0.5772499397607153
1502.0633664912775,90.33333333338673,0.2629385824756851,0.0851063829787234,0.6302161450417358,0.6389921061868596,0.591816028853025
1876.4244882862781,113.16726190476783,0.20631216872651117,0.0851063829787234,0.6591186673200602,0.6380969265225197,0.5725829052531749
1460.2025939446517,84.47142857147693,0.2721297107798562,0.0,0.6390597542731759,0.6286968576704538,0.6647665756974203
1377.7354133521515,84.4607142857626,0.28679261078233376,0.0425531914893617,0.6224657888650293,0.618594323227915,0.6242240985185273
1495.8405769243564,84.15595238100029,0.2578702471059133,0.1276595744680851,0.634283846894877,0.6279728828622448,0.586482187540487
1716.653632848461,99.43273809529144,0.2296600612209578,0.06382978723404255,0.6526199868318227,0.6328147930723117,0.6046450035222863
2020.130016580152,124.60773809520366,0.19652412885465645,0.0,0.6731845401219463,0.6319234485543332,0.6582848185236714
1304.8066445635243,77.61666666670915,0.30917758161772635,0.0851063829787234,0.6179188268462237,0.6196581196577471,0.5583767632978923
1726.6814058370617,102.61071428575603,0.23174096944173908,0.02127659574468085,0.6554428280915849,0.627715239766518,0.6037401431004072
1441.0536604785948,85.4434523810015,0.2744532340621944,0.0425531914893617,0.6303024547272025,0.6281545518029737,0.614405989439744
1590.6549325832846,94.46190476196175,0.24627342419056503,0.0425531914893617,0.6290649761637265,0.6482190831086667,0.6188461559555054
1604.9418236088611,95.60595238101041,0.2423916164223967,0.0425531914893617,0.627515612934558,0.6405723469327024,0.5944370094599556
1674.0180625567132,97.30000000005934,0.24354499433645196,0.06382978723404255,0.633906493170994,0.6416874121484046,0.5798446483773142
1346.365195624484,70.03630952384522,0.2960521591773099,0.10638297872340426,0.5592948280859928,0.6332111346925646,0.4797586213248417
917.7613284710359,52.601190476211244,0.43680968564149075,0.02127659574468085,0.5437475587534448,0.5912706944743559,0.639699176469906
1764.073218392425,109.30595238097153,0.22652493039710125,0.0425531914893617,0.6549837980708987,0.6328213446875111,0.566180729499132
1452.5841224593325,78.5779761905194,0.2770158413974457,0.10638297872340426,0.6030689883492235,0.6216498183250491,0.6317207928308778
1551.5573740064692,94.45654761910458,0.24751969031105286,0.0851063829787234,0.6337637530943783,0.6279581728116214,0.6192692210043459
1043.2606708673025,54.451785714308016,0.3730170334089258,0.2553191489361702,0.5722718705918917,0.5990102291052886,0.6147053632213542
1365.942975244437,92.58154761910296,0.28585067522679386,0.02127659574468085,0.6160022399252534,0.6358928606057787,0.588529980356523
